#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"micropunctate","relief","0","foc_v11_jing_20130502111907","464c6a3c-1ce7-11e4-990a-0026b9326338"
"node_scarred","relief","0","foc_v14_jing_20130506091135","464ca506-1ce7-11e4-990a-0026b9326338"
"orbicular_lenticellate","relief","0","foc_v7_jing_20130426135157,foc_v9_jing_20130501080458","464cf2a4-1ce7-11e4-990a-0026b9326338"
"oblong_lenticellate","relief","0","foc_v7_jing_20130426135157","464d3a84-1ce7-11e4-990a-0026b9326338"
"nonpapillose","relief","0","fna2_v27_jing_20130314153702","464d7558-1ce7-11e4-990a-0026b9326338"
"papilliferous","relief","0","foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v8_jing_20130430113241,foc_v10_jing_20130409171802,foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,foc_v24_jing_20130711072108","464db23e-1ce7-11e4-990a-0026b9326338"
"punctate","relief","0","foc_v22_jing_20130710082723","f53c91ae-1d08-11e4-990a-0026b9326338"
"puncticulate","relief","0","fna2_v23_jing_20130301113018","464ded9e-1ce7-11e4-990a-0026b9326338"
"punctiform-scabrid","relief","0","foc_v22_jing_20130710082723","464e33b2-1ce7-11e4-990a-0026b9326338"
"puncti-scabrid","relief","0","foc_v22_jing_20130710082723","464e7264-1ce7-11e4-990a-0026b9326338"
"pustular","relief","0","fna2_v20_jing_20130228082452,foc_v13_jing_20130503115239","464ea504-1ce7-11e4-990a-0026b9326338"
"suedelike","relief","0","foc_v14_jing_20130506091135","464ed97a-1ce7-11e4-990a-0026b9326338"
"echinoid","shape","0","fna2_v7_jing_20130226143722","464f0bd4-1ce7-11e4-990a-0026b9326338"
"substellate","shape","0","foc_v8_jing_20130430091947,foc_v7_jing_20130426135157,foc_v12_jing_20130502141840,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722","464f45ae-1ce7-11e4-990a-0026b9326338"
"spongiform","shape","0","foc_v23_jing_20130507134321","464f7d30-1ce7-11e4-990a-0026b9326338"
"elliptic_lenticellate","architecture","0","foc_v7_jing_20130426135157","464fc8c6-1ce7-11e4-990a-0026b9326338"
"folioliferous","architecture","0","foc_v14_jing_20130506091135","4650078c-1ce7-11e4-990a-0026b9326338"
"pinnate_incrassate","architecture","0","foc_v2021_jing_20130507150953","46504dc8-1ce7-11e4-990a-0026b9326338"
"porose","architecture","0","foc_v13_jing_20130503115239,fna2_v23_jing_20130301113018","46507d2a-1ce7-11e4-990a-0026b9326338"
"nodulose_porose","architecture","0","fna2_v27_jing_20130314153702","4650bd3a-1ce7-11e4-990a-0026b9326338"
"nonviscid","coating","0","fna2_v5_jing_20130226072402","4650f214-1ce7-11e4-990a-0026b9326338"
"priunose","coating","0","foc_v4_jing_20130416123440","465124c8-1ce7-11e4-990a-0026b9326338"
"pruinous","coating","0","foc_v4_jing_20130416123440","46515772-1ce7-11e4-990a-0026b9326338"
"lacteous","coloration","0","foc_v4_jing_20130416123440","46518a12-1ce7-11e4-990a-0026b9326338"
"hardening","internal_texture","0","foc_v5_jing_20130425141012,foc_v10_jing_20130409171802","4651be88-1ce7-11e4-990a-0026b9326338"
"parchmentlike","internal_texture","0","foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,foc_v13_jing_20130503115239","4651fb6e-1ce7-11e4-990a-0026b9326338"
"parchment_like","internal_texture","0","fna2_v19_jing_20130227141308","46523a48-1ce7-11e4-990a-0026b9326338"
"protuberant","prominence","0","fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v18_jing_20130711164425,foc_v11_jing_20130502111907","e9dd2cd6-66ad-11e3-af11-0026b9326338"
"embossed","relief","0","fna2_v2_jing_20130402084106","4652a0d2-1ce7-11e4-990a-0026b9326338"
"engraved","relief","0","fna2_v26_jing_20130314134608","4652d34a-1ce7-11e4-990a-0026b9326338"
"granular","relief","0","foc_v22_jing_20130710082723","46530626-1ce7-11e4-990a-0026b9326338"
"papillose_punctulose","relief","0","fna2_v27_jing_20130314153702","46535036-1ce7-11e4-990a-0026b9326338"
"pebbled","relief","0","fna2_v26_jing_20130314134608","46538150-1ce7-11e4-990a-0026b9326338"
"papuliferous","relief","0","foc_v7_jing_20130426135157","4653bc4c-1ce7-11e4-990a-0026b9326338"
"pimpled","relief","0","foc_v14_jing_20130506091135","4653edb6-1ce7-11e4-990a-0026b9326338"
"pseudopapillose","relief","0","fna2_v27_jing_20130314153702","46542e66-1ce7-11e4-990a-0026b9326338"
"puberulous_scaberulous","relief","0","foc_v22_jing_20130710082723","46547c22-1ce7-11e4-990a-0026b9326338"
"fibriform","shape","0","foc_v23_jing_20130507134321,foc_v2021_jing_20130507150953","4654b084-1ce7-11e4-990a-0026b9326338"
"filarious","shape","0","foc_v6_jing_20130515110950","4654e4e6-1ce7-11e4-990a-0026b9326338"
"plumate","shape","0","foc_v6_jing_20130515110950","465515ce-1ce7-11e4-990a-0026b9326338"
"gray_lenticellate","architecture","0","foc_v9_jing_20130501080458","465559bc-1ce7-11e4-990a-0026b9326338"
"pustular_lenticellate","architecture","0","foc_v13_jing_20130503115239","4655adfe-1ce7-11e4-990a-0026b9326338"
"rough_papillate_glandular","architecture","0","foc_v14_jing_20130506091135","4656016e-1ce7-11e4-990a-0026b9326338"
"scabrous_margined","architecture","0","fna2_v23_jing_20130301113018","46564598-1ce7-11e4-990a-0026b9326338"
"several_rayed","architecture","0","fna2_v7_jing_20130226143722","4656826a-1ce7-11e4-990a-0026b9326338"
"small_lenticellate","architecture","0","foc_v9_jing_20130501080458","4656c874-1ce7-11e4-990a-0026b9326338"
"smooth_sided","architecture","0","fna2_v27_jing_20130314153702","465703b6-1ce7-11e4-990a-0026b9326338"
"solid_surfaced","architecture","0","fna2_v4_jing_20130225160038","46574290-1ce7-11e4-990a-0026b9326338"
"spiculelike","architecture","0","fna2_v3_jing_20130314110323","46577bac-1ce7-11e4-990a-0026b9326338"
"spiculose","architecture","0","fna2_v27_jing_20130314153702","4657b02c-1ce7-11e4-990a-0026b9326338"
"spicular","architecture","0","fna2_v2_jing_20130402084106","4657e2e0-1ce7-11e4-990a-0026b9326338"
"spinous","architecture","0","fna2_v5_jing_20130226072402,foc_v22_jing_20130710082723","465813c8-1ce7-11e4-990a-0026b9326338"
"spinulescent","architecture","0","foc_v23_jing_20130507134321","46584ece-1ce7-11e4-990a-0026b9326338"
"pulverous","coating","0","foc_v2021_jing_20130507150953","4658839e-1ce7-11e4-990a-0026b9326338"
"pulveraceous","coating","0","foc_v11_jing_20130502111907,foc_v4_jing_20130416123440","4658be86-1ce7-11e4-990a-0026b9326338"
"resin_coated","coating","0","fna2_v20_jing_20130228082452,fna2_v3_jing_20130314110323","4658f93c-1ce7-11e4-990a-0026b9326338"
"resin_varnished","coating","0","fna2_v20_jing_20130228082452","46593938-1ce7-11e4-990a-0026b9326338"
"satinlike","coating","0","fna2_v26_jing_20130314134608","46596d9a-1ce7-11e4-990a-0026b9326338"
"slimy","coating","0","foc_v24_jing_20130711072108","46599a9a-1ce7-11e4-990a-0026b9326338"
"pulpy_moist","internal_texture","0","fna2_v26_jing_20130314134608","4659d398-1ce7-11e4-990a-0026b9326338"
"scarious","internal_texture","0","foc_v2021_jing_20130507150953,fna2_v5_jing_20130226072402,fna2_v21_jing_20130228140000,foc_v22_jing_20130710082723,foc_v10_jing_20130409171802","465a067e-1ce7-11e4-990a-0026b9326338"
"scarious_membranous","internal_texture","0","foc_v22_jing_20130710082723","465a4e68-1ce7-11e4-990a-0026b9326338"
"semidry","internal_texture","0","foc_v13_jing_20130503115239","465a7f32-1ce7-11e4-990a-0026b9326338"
"semiliquid","internal_texture","0","fna2_v26_jing_20130314134608","465ab65a-1ce7-11e4-990a-0026b9326338"
"semimembranous","internal_texture","0","fna2_v26_jing_20130314134608","465af52a-1ce7-11e4-990a-0026b9326338"
"semisucculent","internal_texture","0","fna2_v21_jing_20130228140000,fna2_v4_jing_20130225160038,fna2_v22_jing_20130301080941,foc_v2021_jing_20130507150953,fna2_v26_jing_20130314134608","465b3210-1ce7-11e4-990a-0026b9326338"
"silk","internal_texture","0","foc_v12_jing_20130502141840","465b5d44-1ce7-11e4-990a-0026b9326338"
"silklike","internal_texture","0","foc_v5_jing_20130425141012,foc_v12_jing_20130502141840","465b9034-1ce7-11e4-990a-0026b9326338"
"soft","internal_texture","0","foc_v22_jing_20130710082723","465bbb72-1ce7-11e4-990a-0026b9326338"
"sheen","reflectance","0","fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135,fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702,foc_v10_jing_20130409171802","465be872-1ce7-11e4-990a-0026b9326338"
"pusticulate","relief","0","foc_v11_jing_20130502111907","465c2166-1ce7-11e4-990a-0026b9326338"
"pustuliferous","relief","0","fna2_v26_jing_20130314134608","465c5e38-1ce7-11e4-990a-0026b9326338"
"pustulose","relief","0","foc_v11_jing_20130502111907,foc_v18_jing_20130711164425,fna2_v2_jing_20130402084106","465c92ae-1ce7-11e4-990a-0026b9326338"
"reticulate_lacunose","relief","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","465cda70-1ce7-11e4-990a-0026b9326338"
"rimose","relief","0","foc_v11_jing_20130502111907","465d09d2-1ce7-11e4-990a-0026b9326338"
"roughish","relief","0","foc_v6_jing_20130515110950,foc_v5_jing_20130425141012,foc_v14_jing_20130506091135","465d3c40-1ce7-11e4-990a-0026b9326338"
"rugate","relief","0","foc_v5_jing_20130425141012,foc_v22_jing_20130710082723","465d6b5c-1ce7-11e4-990a-0026b9326338"
"rugged","relief","0","foc_v11_jing_20130502111907,foc_v4_jing_20130416123440","465d9a6e-1ce7-11e4-990a-0026b9326338"
"rugose_verruculose","relief","0","foc_v25_jing_20130508081633","465de046-1ce7-11e4-990a-0026b9326338"
"scaberous","relief","0","fna2_v23_jing_20130301113018","465e14bc-1ce7-11e4-990a-0026b9326338"
"scaberulose","relief","0","foc_v24_jing_20130711072108,foc_v22_jing_20130710082723,foc_v12_jing_20130502141840","465e4dce-1ce7-11e4-990a-0026b9326338"
"scaberulous","relief","0","fna2_v19_jing_20130227141308,foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018","1d41b133-686e-4d71-af6e-c69cac133298"
"scabrulous","relief","0","foc_v14_jing_20130506091135","465e8c08-1ce7-11e4-990a-0026b9326338"
"scupltured","relief","0","fna2_v5_jing_20130226072402","465ec326-1ce7-11e4-990a-0026b9326338"
"slick","relief","0","fna2_v7_jing_20130226143722,fna2_v2_jing_20130402084106,fna2_v23_jing_20130301113018","465ef026-1ce7-11e4-990a-0026b9326338"
"smoother","relief","0","fna2_v7_jing_20130226143722,fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018","465f22bc-1ce7-11e4-990a-0026b9326338"
"smooth_surfaced","relief","0","fna2_v20_jing_20130228082452","465f62fe-1ce7-11e4-990a-0026b9326338"
"smoothish","relief","0","fna2_v23_jing_20130301113018","465f9774-1ce7-11e4-990a-0026b9326338"
"ragged","shape","0","fna2_v26_jing_20130314134608,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,fna2_v2_jing_20130402084106","465fc690-1ce7-11e4-990a-0026b9326338"
"scabrid_barbellate_plumose","shape","0","foc_v2021_jing_20130507150953","46601d2a-1ce7-11e4-990a-0026b9326338"
"subdendritic","architecture","0","fna2_v7_jing_20130226143722,foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","46605894-1ce7-11e4-990a-0026b9326338"
"subglandular","architecture","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","466093a4-1ce7-11e4-990a-0026b9326338"
"subspiny","architecture","0","foc_v10_jing_20130409171802","4660c658-1ce7-11e4-990a-0026b9326338"
"subspinulose","architecture","0","fna2_v20_jing_20130228082452,foc_v24_jing_20130711072108","4661015e-1ce7-11e4-990a-0026b9326338"
"subcarnose","internal_texture","0","foc_v8_jing_20130430091947,foc_v2021_jing_20130507150953,foc_v8_jing_20130430113241,foc_v6_jing_20130515110950","46613890-1ce7-11e4-990a-0026b9326338"
"subcartilaginous","internal_texture","0","foc_v2021_jing_20130507150953,fna2_v23_jing_20130301113018,foc_v22_jing_20130710082723","46617ac6-1ce7-11e4-990a-0026b9326338"
"subcoriacous","internal_texture","0","fna2_v23_jing_20130301113018","4661b644-1ce7-11e4-990a-0026b9326338"
"subcoriaceous","internal_texture","0","foc_v11_jing_20130502111907,fna2_v21_jing_20130228140000,fna2_v26_jing_20130314134608,fna2_v20_jing_20130228082452,foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018,fna2_v5_jing_20130226072402,fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,foc_v14_jing_20130506091135","4661f33e-1ce7-11e4-990a-0026b9326338"
"subcorky","internal_texture","0","foc_v8_jing_20130430113241,foc_v14_jing_20130506091135,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947","466225f2-1ce7-11e4-990a-0026b9326338"
"subsquarrose","orientation","0","fna2_v27_jing_20130314153702,foc_v6_jing_20130515110950","466260f8-1ce7-11e4-990a-0026b9326338"
"striolate","relief","0","foc_v22_jing_20130710082723,foc_v4_jing_20130416123440,fna2_v4_jing_20130225160038,foc_v5_jing_20130425141012","46629582-1ce7-11e4-990a-0026b9326338"
"stellulate","shape","0","fna2_v7_jing_20130226143722","4662ccaa-1ce7-11e4-990a-0026b9326338"
"thick_stalked_glandular","architecture","0","fna2_v21_jing_20130228140000","46631be2-1ce7-11e4-990a-0026b9326338"
"thin_barked","architecture","0","fna2_v21_jing_20130228140000","466354e0-1ce7-11e4-990a-0026b9326338"
"tribuloid","architecture","0","foc_v13_jing_20130503115239","466388e8-1ce7-11e4-990a-0026b9326338"
"unequal_rayed","architecture","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4663c54c-1ce7-11e4-990a-0026b9326338"
"discontinuous","architecture","0","foc_v23_jing_20130507134321,foc_v2021_jing_20130507150953,fna2_v2_jing_20130402084106,foc_v8_jing_20130430113241,fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018,foc_v8_jing_20130430091947","4664021e-1ce7-11e4-990a-0026b9326338"
"subirregular","architecture","0","foc_v13_jing_20130503115239","46643d1a-1ce7-11e4-990a-0026b9326338"
"weblike","architecture","0","fna2_v3_jing_20130314110323","46646d26-1ce7-11e4-990a-0026b9326338"
"interwoven","arrangement","0","foc_v18_jing_20130711164425,foc_v2021_jing_20130507150953,foc_v7_jing_20130426135157,foc_v22_jing_20130710082723,foc_v23_jing_20130507134321,foc_v9_jing_20130501080458,fna2_v27_jing_20130314153702","4664a476-1ce7-11e4-990a-0026b9326338"
"barred","coloration","0","foc_v4_jing_20130416123440,foc_v25_jing_20130508081633,fna2_v27_jing_20130314153702,foc_v7_jing_20130426135157","4664d36a-1ce7-11e4-990a-0026b9326338"
"subtessellated","coloration","0","foc_v13_jing_20130503115239","46651244-1ce7-11e4-990a-0026b9326338"
"tessellated","coloration","0","fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","46654ad4-1ce7-11e4-990a-0026b9326338"
"unmarked","coloration","0","foc_v22_jing_20130710082723,fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,fna2_v19_jing_20130227141308","46657cca-1ce7-11e4-990a-0026b9326338"
"subirregular","course","0","foc_v13_jing_20130503115239","4665b7c6-1ce7-11e4-990a-0026b9326338"
"deciduous","duration","0","fna2_v27_jing_20130314153702","4665ec14-1ce7-11e4-990a-0026b9326338"
"subindurate","internal_texture","0","fna2_v19_jing_20130227141308","46662530-1ce7-11e4-990a-0026b9326338"
"interlaced","relational_position","0","foc_v2021_jing_20130507150953,fna2_v2_jing_20130402084106","46665cb2-1ce7-11e4-990a-0026b9326338"
"subpustulate","relief","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","466697ae-1ce7-11e4-990a-0026b9326338"
"verruculose","relief","0","fna2_v26_jing_20130314134608,foc_v2021_jing_20130507150953,foc_v14_jing_20130506091135,foc_v9_jing_20130501080458,foc_v5_jing_20130425141012,fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,foc_v6_jing_20130515110950,foc_v4_jing_20130416123440,foc_v12_jing_20130502141840","4666d00c-1ce7-11e4-990a-0026b9326338"
"barred","relief","0","foc_v4_jing_20130416123440,foc_v25_jing_20130508081633,fna2_v27_jing_20130314153702,foc_v7_jing_20130426135157","4666ff0a-1ce7-11e4-990a-0026b9326338"
"reticular","relief","0","foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012","46673358-1ce7-11e4-990a-0026b9326338"
"subtessellated","relief","0","foc_v13_jing_20130503115239","46677228-1ce7-11e4-990a-0026b9326338"
"tessellated","relief","0","fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","4667aab8-1ce7-11e4-990a-0026b9326338"
"verruciform","shape","0","foc_v14_jing_20130506091135","4667e3b6-1ce7-11e4-990a-0026b9326338"
"villiform","shape","0","foc_v2021_jing_20130507150953","4668178c-1ce7-11e4-990a-0026b9326338"
"unthickened","size","0","fna2_v27_jing_20130314153702,foc_v14_jing_20130506091135","46684ff4-1ce7-11e4-990a-0026b9326338"
"amplexicaul","architecture","0","foc_v6_jing_20130515110950","380eff93-46d4-4330-9f67-67bf44b80e0a"
"baculate","architecture","0","fna2_v2_jing_20130402084106","46688cda-1ce7-11e4-990a-0026b9326338"
"capitulum_like","architecture","0","foc_v11_jing_20130502111907","4668cb82-1ce7-11e4-990a-0026b9326338"
"costa_like","architecture","0","fna2_v27_jing_20130314153702","4669028c-1ce7-11e4-990a-0026b9326338"
"culmlike","architecture","0","fna2_v23_jing_20130301113018,foc_v23_jing_20130507134321","466934fa-1ce7-11e4-990a-0026b9326338"
"drupelike","architecture","0","foc_v7_jing_20130426135157,fna2_v19_jing_20130227141308,fna2_v2_jing_20130402084106,foc_v14_jing_20130506091135,foc_v2021_jing_20130507150953,foc_v12_jing_20130502141840,foc_v13_jing_20130503115239,fna2_v3_jing_20130314110323,foc_v10_jing_20130409171802","46696dbc-1ce7-11e4-990a-0026b9326338"
"drupe_like","architecture","0","foc_v9_jing_20130501080458","4669a4a8-1ce7-11e4-990a-0026b9326338"
"folliclelike","architecture","0","foc_v6_jing_20130515110950,fna2_v8_jing_20130227093016,foc_v24_jing_20130711072108","4669df72-1ce7-11e4-990a-0026b9326338"
"furcate_tipped","architecture","0","foc_v25_jing_20130508081633","466a1e1a-1ce7-11e4-990a-0026b9326338"
"gemmaelike","architecture","0","fna2_v5_jing_20130226072402","466a5506-1ce7-11e4-990a-0026b9326338"
"glandlike","architecture","0","foc_v23_jing_20130507134321,fna2_v20_jing_20130228082452,foc_v12_jing_20130502141840,foc_v8_jing_20130430113241,fna2_v5_jing_20130226072402,foc_v11_jing_20130502111907,foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","466a89b8-1ce7-11e4-990a-0026b9326338"
"glumelike","architecture","0","foc_v23_jing_20130507134321,foc_v24_jing_20130711072108","466abea6-1ce7-11e4-990a-0026b9326338"
"helmeted","architecture","0","foc_v5_jing_20130425141012","466af1dc-1ce7-11e4-990a-0026b9326338"
"isomorphic","architecture","0","foc_v2021_jing_20130507150953,foc_v8_jing_20130430113241,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012","466b2918-1ce7-11e4-990a-0026b9326338"
"keel_like","architecture","0","fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v9_jing_20130501080458,foc_v22_jing_20130710082723,fna2_v19_jing_20130227141308,foc_v25_jing_20130508081633","466b5d66-1ce7-11e4-990a-0026b9326338"
"zig_zag","course","1","foc_v14_jing_20130506091135,fna2_v4_jing_20130225160038,foc_v18_jing_20130711164425","466b8db8-1ce7-11e4-990a-0026b9326338"
"ciliolate","external_texture","0","foc_v22_jing_20130710082723,fna2_v20_jing_20130228082452","0f16a8b0-3c97-4b2a-ba09-ebb44584384c"
"fusiform_incrassate","internal_texture","0","fna2_v5_jing_20130226072402","466bd7dc-1ce7-11e4-990a-0026b9326338"
"inconspicuous","prominence","0","foc_v18_jing_20130711164425,foc_v22_jing_20130710082723","1c87afef-1be8-4c9b-8dd2-c5577f0eece0"
"cloth_like","relief","0","fna2_v22_jing_20130301080941","466c1602-1ce7-11e4-990a-0026b9326338"
"flat_surfaced","relief","0","fna2_v3_jing_20130314110323","466c5388-1ce7-11e4-990a-0026b9326338"
"isometric","size","0","foc_v10_jing_20130409171802","466c884e-1ce7-11e4-990a-0026b9326338"
"dauciform","structure_subtypes","0","foc_v7_jing_20130426135157","466cbc7e-1ce7-11e4-990a-0026b9326338"
"ligulelike","architecture","0","foc_v24_jing_20130711072108","466cf3c4-1ce7-11e4-990a-0026b9326338"
"ligulate","architecture","0","foc_v6_jing_20130515110950,foc_v18_jing_20130711164425","9dd48bd1-eb58-4341-85c8-bc431e63493f"
"midvein_like","architecture","0","fna2_v4_jing_20130225160038","466d4b08-1ce7-11e4-990a-0026b9326338"
"nectarylike","architecture","0","foc_v13_jing_20130503115239","466d8438-1ce7-11e4-990a-0026b9326338"
"netlike","architecture","0","foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,foc_v14_jing_20130506091135,foc_v5_jing_20130425141012,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941","466db534-1ce7-11e4-990a-0026b9326338"
"ovulelike","architecture","0","foc_v13_jing_20130503115239","466dea22-1ce7-11e4-990a-0026b9326338"
"pappus_like","architecture","0","fna2_v21_jing_20130228140000,fna2_v19_jing_20130227141308","466e237a-1ce7-11e4-990a-0026b9326338"
"pectinate-dentate","architecture","0","foc_v18_jing_20130711164425","466e6808-1ce7-11e4-990a-0026b9326338"
"linear","course","0","foc_v18_jing_20130711164425,foc_v6_jing_20130515110950,foc_v22_jing_20130710082723,fna2_v21_jing_20130228140000,foc_v2021_jing_20130507150953","466e9792-1ce7-11e4-990a-0026b9326338"
"meandering","course","0","foc_v7_jing_20130426135157","466eceec-1ce7-11e4-990a-0026b9326338"
"mammillose","relief","0","fna2_v27_jing_20130314153702","466f0650-1ce7-11e4-990a-0026b9326338"
"perianthlike","architecture","0","foc_v24_jing_20130711072108","466f419c-1ce7-11e4-990a-0026b9326338"
"petallike","architecture","0","fna2_v26_jing_20130314134608","466f76c6-1ce7-11e4-990a-0026b9326338"
"petal_like","architecture","0","fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,foc_v7_jing_20130426135157,foc_v10_jing_20130409171802,foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,fna2_v22_jing_20130301080941","466faec0-1ce7-11e4-990a-0026b9326338"
"petiolelike","architecture","0","fna2_v2_jing_20130402084106,foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722,foc_v4_jing_20130416123440,fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108","466fe818-1ce7-11e4-990a-0026b9326338"
"petiole_like","architecture","0","foc_v2021_jing_20130507150953,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,fna2_v20_jing_20130228082452,foc_v5_jing_20130425141012","467024e0-1ce7-11e4-990a-0026b9326338"
"pungent_tipped","architecture","0","fna2_v5_jing_20130226072402","a9321c4a-16b7-11e4-990a-0026b9326338"
"rhizoidlike","architecture","0","fna2_v2_jing_20130402084106","46708ae8-1ce7-11e4-990a-0026b9326338"
"rhizoid_like","architecture","0","fna2_v27_jing_20130314153702","4670c5a8-1ce7-11e4-990a-0026b9326338"
"round_tipped","architecture","0","fna2_v23_jing_20130301113018,fna2_v2_jing_20130402084106","46710194-1ce7-11e4-990a-0026b9326338"
"semileaflike","architecture","0","fna2_v5_jing_20130226072402","46713cf4-1ce7-11e4-990a-0026b9326338"
"sepal_like","architecture","0","foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,foc_v7_jing_20130426135157,foc_v9_jing_20130501080458,fna2_v4_jing_20130225160038","46717462-1ce7-11e4-990a-0026b9326338"
"septumlike","architecture","0","foc_v5_jing_20130425141012","4671abc6-1ce7-11e4-990a-0026b9326338"
"setoselike","architecture","0","foc_v18_jing_20130711164425","4671e334-1ce7-11e4-990a-0026b9326338"
"short-sheathing","architecture","0","fna2_v23_jing_20130301113018","467223d0-1ce7-11e4-990a-0026b9326338"
"spadixlike","architecture","0","foc_v5_jing_20130425141012","46725af8-1ce7-11e4-990a-0026b9326338"
"spathelike","architecture","0","foc_v10_jing_20130409171802,foc_v18_jing_20130711164425,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018","467292ac-1ce7-11e4-990a-0026b9326338"
"spatheate","architecture","0","foc_v11_jing_20130502111907","4672c786-1ce7-11e4-990a-0026b9326338"
"stalklike","architecture","0","fna2_v20_jing_20130228082452,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v10_jing_20130409171802,fna2_v7_jing_20130226143722,foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v4_jing_20130416123440,foc_v24_jing_20130711072108","4672fc4c-1ce7-11e4-990a-0026b9326338"
"stamenlike","architecture","0","foc_v6_jing_20130515110950,fna2_v3_jing_20130314110323,foc_v13_jing_20130503115239","46733374-1ce7-11e4-990a-0026b9326338"
"stemlike","architecture","0","foc_v13_jing_20130503115239,foc_v25_jing_20130508081633,fna2_v3_jing_20130314110323,foc_v24_jing_20130711072108,fna2_v20_jing_20130228082452","46736678-1ce7-11e4-990a-0026b9326338"
"stipel_like","architecture","0","foc_v10_jing_20130409171802","46739fd0-1ce7-11e4-990a-0026b9326338"
"stipulelike","architecture","0","foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,foc_v2021_jing_20130507150953,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,foc_v6_jing_20130515110950,fna2_v26_jing_20130314134608,fna2_v2_jing_20130402084106,foc_v10_jing_20130409171802","4673d8f6-1ce7-11e4-990a-0026b9326338"
"stipule_like","architecture","0","fna2_v20_jing_20130228082452,foc_v5_jing_20130425141012","46741474-1ce7-11e4-990a-0026b9326338"
