#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"storage","function","0","fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,foc_v7_jing_20130426135157","4bcab463-1ea1-11e4-befc-00266c1d496f"
"subincluded","position","0","foc_v2021_jing_20130507150953,foc_v14_jing_20130506091135,foc_v18_jing_20130711164425","4bcab5e8-1ea1-11e4-befc-00266c1d496f"
"included","position","0","fna2_v23_jing_20130301113018","5a85d0fe-10ac-4b13-8bbc-e0b7b9ddad39"
"subradical","position","0","foc_v23_jing_20130507134321,foc_v2021_jing_20130507150953","4bcab7b1-1ea1-11e4-befc-00266c1d496f"
"subrotate","shape","0","foc_v5_jing_20130425141012,foc_v24_jing_20130711072108,foc_v11_jing_20130502111907,foc_v18_jing_20130711164425","4bcab937-1ea1-11e4-befc-00266c1d496f"
"wetting","condition","0","fna2_v27_jing_20130314153702","4bcababc-1ea1-11e4-befc-00266c1d496f"
"tapelike","shape","0","foc_v25_jing_20130508081633","4bcabc3d-1ea1-11e4-befc-00266c1d496f"
"torsional","shape","0","foc_v23_jing_20130507134321","4bcabdc6-1ea1-11e4-befc-00266c1d496f"
"circumference","character","0","foc_v10_jing_20130409171802","4bcabf72-1ea1-11e4-befc-00266c1d496f"
"stipellate","architecture","0","foc_v10_jing_20130409171802","4bcac0f7-1ea1-11e4-befc-00266c1d496f"
"black_girdled","coloration","0","fna2_v2_jing_20130402084106","4bcac26f-1ea1-11e4-befc-00266c1d496f"
"candy_stripes","coloration","0","fna2_v4_jing_20130225160038","4bcac3f9-1ea1-11e4-befc-00266c1d496f"
"dark_girdled","coloration","0","fna2_v2_jing_20130402084106","4bcac57e-1ea1-11e4-befc-00266c1d496f"
"dark_lined","coloration","0","fna2_v2_jing_20130402084106","4bcac6f6-1ea1-11e4-befc-00266c1d496f"
"flecked","coloration","0","fna2_v26_jing_20130314134608,foc_v23_jing_20130507134321,fna2_v23_jing_20130301113018,fna2_v21_jing_20130228140000,fna2_v27_jing_20130314153702,foc_v14_jing_20130506091135","e9dc9ce4-66ad-11e3-af11-0026b9326338"
"flushed","coloration","0","foc_v5_jing_20130425141012,foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,foc_v11_jing_20130502111907,foc_v24_jing_20130711072108,foc_v14_jing_20130506091135,foc_v18_jing_20130711164425,foc_v12_jing_20130502141840,fna2_v22_jing_20130301080941,foc_v2021_jing_20130507150953,foc_v22_jing_20130710082723,foc_v8_jing_20130430113241","4bcac8c4-1ea1-11e4-befc-00266c1d496f"
"freckled","coloration","0","foc_v24_jing_20130711072108","4bcaca52-1ea1-11e4-befc-00266c1d496f"
"freckles","coloration","0","foc_v24_jing_20130711072108","4bcacbc6-1ea1-11e4-befc-00266c1d496f"
"purple_flecked","coloration","0","foc_v14_jing_20130506091135,fna2_v26_jing_20130314134608","4bcacd46-1ea1-11e4-befc-00266c1d496f"
"splashed","coloration","0","foc_v23_jing_20130507134321","4bcacec7-1ea1-11e4-befc-00266c1d496f"
"spotlike","coloration","0","foc_v18_jing_20130711164425","4bcad048-1ea1-11e4-befc-00266c1d496f"
"mottling","coloration","0","fna2_v2_jing_20130402084106,fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,foc_v24_jing_20130711072108","4bcad1c9-1ea1-11e4-befc-00266c1d496f"
"unmottled","coloration","0","fna2_v26_jing_20130314134608","4bcad34a-1ea1-11e4-befc-00266c1d496f"
"white_flushed","coloration","0","foc_v14_jing_20130506091135","4bcad4c7-1ea1-11e4-befc-00266c1d496f"
"unstriped","coloration","0","fna2_v26_jing_20130314134608","4bcad643-1ea1-11e4-befc-00266c1d496f"
"aerenchymous","architecture","0","fna2_v22_jing_20130301080941","4bcad7d5-1ea1-11e4-befc-00266c1d496f"
"velvety_pubescent","external_texture","0","foc_v22_jing_20130710082723","4bcad963-1ea1-11e4-befc-00266c1d496f"
"out_crossing","reproduction","0","foc_v25_jing_20130508081633","4bcadae4-1ea1-11e4-befc-00266c1d496f"
"outcrossing","reproduction","0","fna2_v22_jing_20130301080941","4bcadc69-1ea1-11e4-befc-00266c1d496f"
"bistigmatic","structure_terms_in_adjective_form","0","fna2_v22_jing_20130301080941","4bcaddff-1ea1-11e4-befc-00266c1d496f"
"biennial","duration","0","fna2_v19_jing_20130227141308,foc_v18_jing_20130711164425,foc_v8_jing_20130430113241,fna2_v21_jing_20130228140000,fna2_v20_jing_20130228082452,fna2_v7_jing_20130226143722","4bcadf80-1ea1-11e4-befc-00266c1d496f"
"biannual","duration","0","foc_v5_jing_20130425141012","4bcae109-1ea1-11e4-befc-00266c1d496f"
"dioceous","reproduction","0","foc_v24_jing_20130711072108","4bcae28a-1ea1-11e4-befc-00266c1d496f"
"dioicous","reproduction","0","fna2_v27_jing_20130314153702","4bcae403-1ea1-11e4-befc-00266c1d496f"
"corolline","structure_terms_in_adjective_form","0","foc_v23_jing_20130507134321","4bcae5a6-1ea1-11e4-befc-00266c1d496f"
"cortical","structure_terms_in_adjective_form","0","fna2_v27_jing_20130314153702","4bcae73c-1ea1-11e4-befc-00266c1d496f"
"cross_lined","coloration","0","fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018","4bcae8c5-1ea1-11e4-befc-00266c1d496f"
"generative","function","0","fna2_v22_jing_20130301080941","4bcaea46-1ea1-11e4-befc-00266c1d496f"
"nutritive","function","0","fna2_v22_jing_20130301080941","4bcaebc3-1ea1-11e4-befc-00266c1d496f"
"collecting","function","0","fna2_v20_jing_20130228082452","4bcaed48-1ea1-11e4-befc-00266c1d496f"
"long_running","size","0","fna2_v22_jing_20130301080941","4bcaeed6-1ea1-11e4-befc-00266c1d496f"
"broadening","size","0","foc_v23_jing_20130507134321,fna2_v23_jing_20130301113018","4bcaf05b-1ea1-11e4-befc-00266c1d496f"
"degenerate","architecture","0","foc_v8_jing_20130430113241,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947","4bcaf1dc-1ea1-11e4-befc-00266c1d496f"
"crowding","arrangement","0","fna2_v20_jing_20130228082452","4bcaf354-1ea1-11e4-befc-00266c1d496f"
"covering","relational_position","0","fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135,fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702,foc_v12_jing_20130502141840,fna2_v3_jing_20130314110323","4bcaf4dd-1ea1-11e4-befc-00266c1d496f"
"crowning","relational_position","0","fna2_v19_jing_20130227141308,foc_v9_jing_20130501080458","4bcaf65a-1ea1-11e4-befc-00266c1d496f"
"embracing","relational_position","0","fna2_v26_jing_20130314134608,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633","4bcafd4d-1ea1-11e4-befc-00266c1d496f"
"encircling","relational_position","0","foc_v22_jing_20130710082723,foc_v23_jing_20130507134321,foc_v8_jing_20130430113241,fna2_v22_jing_20130301080941,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v8_jing_20130430091947,fna2_v23_jing_20130301113018,fna2_v2_jing_20130402084106","4bcaff1f-1ea1-11e4-befc-00266c1d496f"
"enclosing","relational_position","0","foc_v4_jing_20130416123440,foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,fna2_v5_jing_20130226072402,foc_v25_jing_20130508081633,fna2_v3_jing_20130314110323,foc_v9_jing_20130501080458,foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,fna2_v4_jing_20130225160038,fna2_v26_jing_20130314134608,fna2_v21_jing_20130228140000,foc_v22_jing_20130710082723,foc_v23_jing_20130507134321","4bcb00c6-1ea1-11e4-befc-00266c1d496f"
"enveloping","relational_position","0","foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941,foc_v22_jing_20130710082723,foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,foc_v5_jing_20130425141012,foc_v2021_jing_20130507150953,foc_v24_jing_20130711072108,foc_v23_jing_20130507134321,foc_v11_jing_20130502111907,foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,fna2_v23_jing_20130301113018,foc_v6_jing_20130515110950","4bcb025d-1ea1-11e4-befc-00266c1d496f"
"facing","relational_position","0","foc_v7_jing_20130426135157","4bcb03f7-1ea1-11e4-befc-00266c1d496f"
"forking","architecture","0","fna2_v3_jing_20130314110323,fna2_v23_jing_20130301113018","4bcb057c-1ea1-11e4-befc-00266c1d496f"
"hiding","relational_position","0","foc_v4_jing_20130416123440","4bcb06fd-1ea1-11e4-befc-00266c1d496f"
"landing","function","0","fna2_v26_jing_20130314134608","4bcb088b-1ea1-11e4-befc-00266c1d496f"
"incurving","orientation","0","foc_v22_jing_20130710082723","4bcb0a19-1ea1-11e4-befc-00266c1d496f"
"irritating","toxicity","0","fna2_v22_jing_20130301080941","4bcb0b9e-1ea1-11e4-befc-00266c1d496f"
"slanting","orientation","0","fna2_v3_jing_20130314110323","4bcb0d45-1ea1-11e4-befc-00266c1d496f"
"leading","position","0","foc_v4_jing_20130416123440","4bcb0ecf-1ea1-11e4-befc-00266c1d496f"
"shielding","relational_position","0","fna2_v26_jing_20130314134608","4bcb104b-1ea1-11e4-befc-00266c1d496f"
"penetrating","relational_position","0","fna2_v20_jing_20130228082452,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608","4bcb11d9-1ea1-11e4-befc-00266c1d496f"
"lining","relational_position","0","foc_v10_jing_20130409171802,fna2_v22_jing_20130301080941,foc_v9_jing_20130501080458,foc_v11_jing_20130502111907","4bcb1362-1ea1-11e4-befc-00266c1d496f"
"abbreviated","size","0","fna2_v22_jing_20130301080941,foc_v22_jing_20130710082723,foc_v6_jing_20130515110950,foc_v23_jing_20130507134321,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,foc_v24_jing_20130711072108,fna2_v7_jing_20130226143722,foc_v10_jing_20130409171802,foc_v11_jing_20130502111907,foc_v7_jing_20130426135157,foc_v25_jing_20130508081633","4bcb14e3-1ea1-11e4-befc-00266c1d496f"
"malformed","architecture","0","fna2_v26_jing_20130314134608,foc_v25_jing_20130508081633,fna2_v2_jing_20130402084106","4bcb1664-1ea1-11e4-befc-00266c1d496f"
"covered","relational_position","0","fna2_v20_jing_20130228082452,fna2_v5_jing_20130226072402","4bcb17e5-1ea1-11e4-befc-00266c1d496f"
"conferted","arrangement","0","foc_v10_jing_20130409171802,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907","4bcb1973-1ea1-11e4-befc-00266c1d496f"
"consistent","variability","0","fna2_v26_jing_20130314134608","4bcb1afc-1ea1-11e4-befc-00266c1d496f"
"amber","coloration","0","fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239","4bcb1c79-1ea1-11e4-befc-00266c1d496f"
"duplex","architecture","0","fna2_v19_jing_20130227141308,fna2_v21_jing_20130228140000,fna2_v20_jing_20130228082452","4bcb1df5-1ea1-11e4-befc-00266c1d496f"
"binate","arrangement","0","foc_v13_jing_20130503115239,foc_v22_jing_20130710082723,foc_v23_jing_20130507134321","4bcb1f7a-1ea1-11e4-befc-00266c1d496f"
"empty","architecture","0","fna2_v2_jing_20130402084106,foc_v23_jing_20130507134321,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941,foc_v10_jing_20130409171802,foc_v4_jing_20130416123440,fna2_v19_jing_20130227141308,fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,foc_v25_jing_20130508081633,foc_v18_jing_20130711164425,foc_v6_jing_20130515110950","4bcb20fb-1ea1-11e4-befc-00266c1d496f"
"fluid_filled","architecture","0","fna2_v22_jing_20130301080941","4bcb2278-1ea1-11e4-befc-00266c1d496f"
"nectar_bearing","architecture","0","fna2_v3_jing_20130314110323,fna2_v26_jing_20130314134608","4bcb2406-1ea1-11e4-befc-00266c1d496f"
"reaching","relational_position","0","foc_v14_jing_20130506091135,foc_v25_jing_20130508081633,fna2_v20_jing_20130228082452,foc_v18_jing_20130711164425,foc_v13_jing_20130503115239","4bcb2593-1ea1-11e4-befc-00266c1d496f"
"juice","chemical_compound","0","foc_v23_jing_20130507134321,fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,foc_v11_jing_20130502111907","4bcb2710-1ea1-11e4-befc-00266c1d496f"
"latexlike","chemical_compound","0","foc_v13_jing_20130503115239","4bcb2899-1ea1-11e4-befc-00266c1d496f"
"oil","chemical_compound","0","foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,fna2_v27_jing_20130314153702,foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,fna2_v19_jing_20130227141308,foc_v13_jing_20130503115239,foc_v11_jing_20130502111907","4bcb2a1a-1ea1-11e4-befc-00266c1d496f"
"resinlike","chemical_compound","0","foc_v13_jing_20130503115239","4bcb2bac-1ea1-11e4-befc-00266c1d496f"
"resins","chemical_compound","0","foc_v4_jing_20130416123440,foc_v13_jing_20130503115239","4bcb2d31-1ea1-11e4-befc-00266c1d496f"
"salt","chemical_compound","0","fna2_v4_jing_20130225160038","4bcb2ebb-1ea1-11e4-befc-00266c1d496f"
"rosinlike","chemical_compound","0","foc_v10_jing_20130409171802","4bcb3040-1ea1-11e4-befc-00266c1d496f"
"amber","chemical_compound","0","fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239","4bcb31bc-1ea1-11e4-befc-00266c1d496f"
"owerwintered","duration","0","fna2_v23_jing_20130301113018","4bcb3346-1ea1-11e4-befc-00266c1d496f"
"owerwintering","duration","0","fna2_v23_jing_20130301113018","4bcb34dc-1ea1-11e4-befc-00266c1d496f"
"salt_secreting","function","0","foc_v13_jing_20130503115239","4bcb365d-1ea1-11e4-befc-00266c1d496f"
"branchy","architecture","0","foc_v10_jing_20130409171802","4bcb37eb-1ea1-11e4-befc-00266c1d496f"
"cormous","architecture","0","foc_v24_jing_20130711072108,foc_v23_jing_20130507134321","4bcb3974-1ea1-11e4-befc-00266c1d496f"
"leptomorph","architecture","0","foc_v22_jing_20130710082723","4bcb3af5-1ea1-11e4-befc-00266c1d496f"
"multi_trunked","architecture","0","fna2_v7_jing_20130226143722","4bcb3c83-1ea1-11e4-befc-00266c1d496f"
"multistemmed","architecture","0","foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,fna2_v21_jing_20130228140000,fna2_v20_jing_20130228082452,fna2_v7_jing_20130226143722,fna2_v3_jing_20130314110323,fna2_v2_jing_20130402084106","4bcb3e0c-1ea1-11e4-befc-00266c1d496f"
"pseudomonopodial","architecture","0","fna2_v2_jing_20130402084106","4bcb3f96-1ea1-11e4-befc-00266c1d496f"
"rosettelike","architecture","0","foc_v6_jing_20130515110950,foc_v5_jing_20130425141012,foc_v4_jing_20130416123440,fna2_v5_jing_20130226072402","4bcb411b-1ea1-11e4-befc-00266c1d496f"
"semelauctant","architecture","0","foc_v22_jing_20130710082723","4bcb429c-1ea1-11e4-befc-00266c1d496f"
"solitary","architecture","0","foc_v6_jing_20130515110950","4bcb4421-1ea1-11e4-befc-00266c1d496f"
"nitrogen_fixing","function","0","foc_v10_jing_20130409171802","4bcb45aa-1ea1-11e4-befc-00266c1d496f"
"epiphyte","habitat","0","foc_v25_jing_20130508081633,foc_v13_jing_20130503115239","4bcb4734-1ea1-11e4-befc-00266c1d496f"
"psammophytic","habitat","0","foc_v10_jing_20130409171802","4bcb48b0-1ea1-11e4-befc-00266c1d496f"
"semiaquatic","habitat","0","foc_v2021_jing_20130507150953,foc_v6_jing_20130515110950,foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v8_jing_20130430113241","4bcb4a3a-1ea1-11e4-befc-00266c1d496f"
"semiepiphytic","habitat","0","fna2_v26_jing_20130314134608,foc_v18_jing_20130711164425,foc_v13_jing_20130503115239","4bcb4bba-1ea1-11e4-befc-00266c1d496f"
"creeping","orientation","0","foc_v22_jing_20130710082723,foc_v6_jing_20130515110950","4bcb4d40-1ea1-11e4-befc-00266c1d496f"
"semiclimbing","orientation","0","foc_v5_jing_20130425141012","4bcb4ec9-1ea1-11e4-befc-00266c1d496f"
"semiscandent","orientation","0","fna2_v21_jing_20130228140000,foc_v2021_jing_20130507150953,foc_v24_jing_20130711072108","4bcb52f2-1ea1-11e4-befc-00266c1d496f"
"diverse","variability","0","foc_v18_jing_20130711164425,fna2_v3_jing_20130314110323,foc_v22_jing_20130710082723,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,fna2_v2_jing_20130402084106","4bcb54a6-1ea1-11e4-befc-00266c1d496f"
"cartilaginous","internal_texture","0","foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018","a2eae112-efdc-11e2-b45f-0026b9326338"
"coated","relational_position","0","fna2_v20_jing_20130228082452","4bcb567c-1ea1-11e4-befc-00266c1d496f"
"bulging_mammillose","relief","0","fna2_v27_jing_20130314153702","4bcb5806-1ea1-11e4-befc-00266c1d496f"
"dry","condition","0","fna2_v27_jing_20130314153702","4bcb5998-1ea1-11e4-befc-00266c1d496f"
"common","count","0","foc_v23_jing_20130507134321,fna2_v3_jing_20130314110323,fna2_v22_jing_20130301080941,foc_v11_jing_20130502111907,fna2_v5_jing_20130226072402,foc_v25_jing_20130508081633,foc_v10_jing_20130409171802,fna2_v27_jing_20130314153702,foc_v2021_jing_20130507150953,fna2_v19_jing_20130227141308","4bcb5b2e-1ea1-11e4-befc-00266c1d496f"
"wispy","external_texture","0","foc_v14_jing_20130506091135","4bcb5cb3-1ea1-11e4-befc-00266c1d496f"
"self_pruning","function","0","fna2_v2_jing_20130402084106","4bcb5e34-1ea1-11e4-befc-00266c1d496f"
"cladoptosic","life_stage","0","fna2_v2_jing_20130402084106","4bcb5fb5-1ea1-11e4-befc-00266c1d496f"
"decayed","life_stage","0","foc_v7_jing_20130426135157,foc_v2021_jing_20130507150953,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608","4bcb6129-1ea1-11e4-befc-00266c1d496f"
"degenerative","life_stage","0","foc_v12_jing_20130502141840","4bcb62aa-1ea1-11e4-befc-00266c1d496f"
"fallen","life_stage","0","foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907,foc_v9_jing_20130501080458,fna2_v20_jing_20130228082452,fna2_v23_jing_20130301113018,foc_v12_jing_20130502141840","4bcb641e-1ea1-11e4-befc-00266c1d496f"
"alive","life_stage","0","fna2_v2_jing_20130402084106","4bcb658e-1ea1-11e4-befc-00266c1d496f"
"delimited","prominence","0","foc_v2021_jing_20130507150953","4bcb6706-1ea1-11e4-befc-00266c1d496f"
"enmeshed","relational_position","0","fna2_v21_jing_20130228140000","4bcb687e-1ea1-11e4-befc-00266c1d496f"
"decorated","relief","0","fna2_v27_jing_20130314153702","4bcb69fb-1ea1-11e4-befc-00266c1d496f"
"folding","shape","0","fna2_v20_jing_20130228082452","4bcb6b78-1ea1-11e4-befc-00266c1d496f"
"incurling","shape","0","foc_v22_jing_20130710082723","4bcb6cec-1ea1-11e4-befc-00266c1d496f"
"infolding","shape","0","foc_v22_jing_20130710082723","4bcb6e68-1ea1-11e4-befc-00266c1d496f"
"distended","shape","0","foc_v14_jing_20130506091135","4bcb6fe0-1ea1-11e4-befc-00266c1d496f"
"frayed","shape","0","fna2_v26_jing_20130314134608","4bcb7155-1ea1-11e4-befc-00266c1d496f"
"nonflowering","structure_subtypes","0","fna2_v5_jing_20130226072402,fna2_v21_jing_20130228140000,foc_v5_jing_20130425141012,fna2_v26_jing_20130314134608,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323","4bcb72cd-1ea1-11e4-befc-00266c1d496f"
"dissimiliar","variability","0","fna2_v26_jing_20130314134608","4bcb744e-1ea1-11e4-befc-00266c1d496f"
"diffferentiated","variability","0","fna2_v27_jing_20130314153702","4bcb75d3-1ea1-11e4-befc-00266c1d496f"
"diversified","variability","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bcb774b-1ea1-11e4-befc-00266c1d496f"
"leafiest","architecture","0","fna2_v23_jing_20130301113018","4bcb78c4-1ea1-11e4-befc-00266c1d496f"
"meshed","architecture","0","fna2_v26_jing_20130314134608","4bcb7a51-1ea1-11e4-befc-00266c1d496f"
"immobile","fixation","0","foc_v25_jing_20130508081633","4bcb7bca-1ea1-11e4-befc-00266c1d496f"
"immovable","fixation","0","foc_v25_jing_20130508081633","4bcb7d3e-1ea1-11e4-befc-00266c1d496f"
"live","life_stage","0","fna2_v26_jing_20130314134608","4bcb7ebe-1ea1-11e4-befc-00266c1d496f"
"living","life_stage","0","fna2_v26_jing_20130314134608,fna2_v20_jing_20130228082452","4bcb8032-1ea1-11e4-befc-00266c1d496f"
"fragmented","shape","0","fna2_v21_jing_20130228140000,fna2_v26_jing_20130314134608,foc_v2021_jing_20130507150953,fna2_v19_jing_20130227141308","4bcb81a2-1ea1-11e4-befc-00266c1d496f"
"irritant","toxicity","0","foc_v23_jing_20130507134321,foc_v22_jing_20130710082723,foc_v10_jing_20130409171802","4bcb8334-1ea1-11e4-befc-00266c1d496f"
"closed","condition","0","fna2_v7_jing_20130226143722,fna2_v23_jing_20130301113018,foc_v12_jing_20130502141840,fna2_v20_jing_20130228082452,fna2_v22_jing_20130301080941,foc_v2021_jing_20130507150953,fna2_v5_jing_20130226072402,foc_v4_jing_20130416123440","4bcb84ad-1ea1-11e4-befc-00266c1d496f"
"non_existent","count","0","foc_v7_jing_20130426135157","4bcb867a-1ea1-11e4-befc-00266c1d496f"
"mobile","fixation","0","foc_v25_jing_20130508081633","4bcb8862-1ea1-11e4-befc-00266c1d496f"
"movable","fixation","0","foc_v25_jing_20130508081633","4bcb89da-1ea1-11e4-befc-00266c1d496f"
"neoformed","life_stage","0","fna2_v7_jing_20130226143722","4bcb8b57-1ea1-11e4-befc-00266c1d496f"
"obsolescent","prominence","0","foc_v8_jing_20130430113241,foc_v9_jing_20130501080458,foc_v8_jing_20130430091947","e9dd977a-66ad-11e3-af11-0026b9326338"
"ornamented","relief","0","foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,fna2_v7_jing_20130226143722,fna2_v3_jing_20130314110323,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702","4bcb8d94-1ea1-11e4-befc-00266c1d496f"
"modifed","variability","0","fna2_v19_jing_20130227141308","4bcb8f26-1ea1-11e4-befc-00266c1d496f"
"nonmodified","variability","0","fna2_v27_jing_20130314153702","4bcb909e-1ea1-11e4-befc-00266c1d496f"
"sensitive","behaviour","0","foc_v13_jing_20130503115239,foc_v8_jing_20130430113241,foc_v10_jing_20130409171802,foc_v8_jing_20130430091947","4bcb9216-1ea1-11e4-befc-00266c1d496f"
"patterned","coloration","0","fna2_v26_jing_20130314134608","4bcb9397-1ea1-11e4-befc-00266c1d496f"
"renewed","duration","0","fna2_v26_jing_20130314134608","4bcb9514-1ea1-11e4-befc-00266c1d496f"
"protective","function","0","foc_v22_jing_20130710082723","4bcb9691-1ea1-11e4-befc-00266c1d496f"
"senescence","life_stage","0","fna2_v21_jing_20130228140000,fna2_v20_jing_20130228082452","4bcb9805-1ea1-11e4-befc-00266c1d496f"
"scarred","relief","0","foc_v10_jing_20130409171802,foc_v22_jing_20130710082723,foc_v5_jing_20130425141012,foc_v9_jing_20130501080458","4bcb9981-1ea1-11e4-befc-00266c1d496f"
"silicified","internal_texture","0","foc_v12_jing_20130502141840","4bcb9afe-1ea1-11e4-befc-00266c1d496f"
"sheltered","relational_position","0","fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608","4bcb9c7a-1ea1-11e4-befc-00266c1d496f"
"sheared","shape","0","fna2_v2_jing_20130402084106","4bcb9dee-1ea1-11e4-befc-00266c1d496f"
"shriveled","shape","0","fna2_v26_jing_20130314134608,foc_v2021_jing_20130507150953,fna2_v2_jing_20130402084106,foc_v13_jing_20130503115239","4bcb9f6b-1ea1-11e4-befc-00266c1d496f"
"anastomosing_cohering","architecture","0","fna2_v20_jing_20130228082452","4bcba0f9-1ea1-11e4-befc-00266c1d496f"
"multi_fold","shape","0","foc_v23_jing_20130507134321","4bcba26d-1ea1-11e4-befc-00266c1d496f"
"camptodromous","architecture","0","foc_v9_jing_20130501080458","4bcba3e5-1ea1-11e4-befc-00266c1d496f"
"craspedodromous","architecture","0","foc_v9_jing_20130501080458","4bcba57b-1ea1-11e4-befc-00266c1d496f"
"midveined","architecture","0","foc_v23_jing_20130507134321","4bcba6f4-1ea1-11e4-befc-00266c1d496f"
"multiveined","architecture","0","foc_v12_jing_20130502141840,foc_v22_jing_20130710082723,foc_v6_jing_20130515110950,foc_v2021_jing_20130507150953","4bcba874-1ea1-11e4-befc-00266c1d496f"
"plinerved","architecture","0","foc_v5_jing_20130425141012","4bcbaa13-1ea1-11e4-befc-00266c1d496f"
"penninerved","architecture","0","foc_v5_jing_20130425141012,foc_v6_jing_20130515110950,foc_v11_jing_20130502111907","4bcbab90-1ea1-11e4-befc-00266c1d496f"
"penniveined","architecture","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840","4bcbad08-1ea1-11e4-befc-00266c1d496f"
"pinninerved","architecture","0","foc_v13_jing_20130503115239,foc_v7_jing_20130426135157","4bcbae89-1ea1-11e4-befc-00266c1d496f"
"pinniveined","architecture","0","foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,foc_v8_jing_20130430113241","4bcbaffd-1ea1-11e4-befc-00266c1d496f"
"pinnatinerved","architecture","0","foc_v11_jing_20130502111907","4bcbb182-1ea1-11e4-befc-00266c1d496f"
"pentanerved","architecture","0","foc_v7_jing_20130426135157","4bcbb2fb-1ea1-11e4-befc-00266c1d496f"
"pinnativeined","architecture","0","foc_v12_jing_20130502141840","4bcbb477-1ea1-11e4-befc-00266c1d496f"
"dictyogenous","architecture","0","foc_v4_jing_20130416123440","4bcbb5eb-1ea1-11e4-befc-00266c1d496f"
"reticulate_venose","architecture","0","foc_v5_jing_20130425141012","4bcbb770-1ea1-11e4-befc-00266c1d496f"
"plicate_venose","architecture","0","foc_v25_jing_20130508081633","4bcbb8ed-1ea1-11e4-befc-00266c1d496f"
"nerveless","architecture","0","foc_v23_jing_20130507134321","4bcbba61-1ea1-11e4-befc-00266c1d496f"
"netting","arrangement","0","foc_v11_jing_20130502111907","4bcbbbe2-1ea1-11e4-befc-00266c1d496f"
